Location Description,Speed Limit
SB 156 St between 99 - 98 Ave,50
WB 95 Ave between 158 - 160 St,50
WB 87 Ave between 119 St - Sask Dr,50
NB 75 St between 92A - 94B Ave,60
SB 75 St between 95 - 94 Ave,60
NB 113A St between 134 - 136 Ave,50
NB 127 St between 135 - 137 Ave,50
EB 95 Ave between 163 - 160 St,50
NB Anthony Henday Dr.  @ Yellowhead Tr.,100
EB Princess Elizabeth Ave between 106 - 102 St,50
SB 66 St between Delwood Rd - 132 Ave,50
SB Anthony Henday Dr. @ Yellowhead Tr.,100
EB 82 Ave between 89 - 87 St,50
SB 156 St between 94 - 92 Ave,50
NB 66 St between 132 - 134 Ave.,50
WB 82 Ave between 91 - 95A St,50
EB Sask. Drive between 107 - 105 St,50
EB 101 Ave between 70 - 67 St,50
SB 113A St between 132 - 130 Ave,50
NB 149 St. Between 80 - 84 Ave,60
SB 142 St between 106 - 104 Ave,50
WB Yellowhead Tr at 7710 Yellowhead Tr,70
WB Stony Plain Rd between 178 - 182 St,60
EB Yellowhead Trail @ Anthony Henday Dr,100
NB 142 St btwn 104A - 105 Ave,50
WB Whitemud Dr at 50 St,80
WB Whitemud Dr east of 17 Street,80
NB 170 St between 114 - 117 Ave,60
NB Gateway Blvd at Ellerslie Road SW,90
EB Anthony Henday Dr @ Ray Gibbon Dr,100
SB 50 St between Fulton Rd - 101A Ave,50
SB Meadowlark Rd between 90 - 88A Ave,50
WB 132 Ave between 119 - 121 St,50
EB 51 Ave between 116 - 114 St,50
SB St Albert Tr between 134 - 132 Ave,60
WB 82 Ave between 87 - 89 St,50
EB 132 Ave between 123 - 121 St,50
EB 51 Ave between 122 - 116 St,50
SB Fort Rd between 134 - 133 Avenue,50
WB Yellowhead Trail at 7710 Yellowhead Tr.,70
NB 50 St between 102 - 104A Ave,50
WB 111 Ave between 113 - 116 St,60
WB 106 Ave between 65 - 67 St,50
WB Anthony Henday Dr at Rabbit Hill Rd,100
WB 132 Ave between 103 - 105 St,50
NB 163 St between 89 - 93 Ave,50
EB 87 Ave between 120 - 117 St,50
WB 111 Ave between 116 - 119 St,60
NB 159 St between Whitemud Dr - 87 Ave,60
WB Anthony Henday Dr at Whitemud Creek,100
EB Whitemud Dr between 76 - 66 St,50
WB Yellowhead Tr at 9320 Yellowhead Tr,70
EB Whitemud Dr between 76 - 66 St,50
EB 106 Ave between Fulton Dr - 65 St,50
EB 144 Avenue between 79 - 77 Street,50
NB 96 St btwn 66 Ave - N of 68 Ave,30
NB Riverbend Rd btwn 53 - 56 Ave,30
WB 106 Ave between Rowland Rd - 76 St,50
WB 43 Ave W of 111 - 114 St,30
SB Riverbend Rd btwn 56 - 53  Ave,30
SB Anthony Henday Dr at Terwillegar Dr,100
EB 111 Ave between 113 - 110 St,60
EB Ellerslie Rd btwn James Mowatt Tr SW-Calgary Tr,60
NB 106 St Btwn 56 - 60A Ave,30
SB 106 St btwn 42 - 40 Ave,30
EB 132 Ave Btwn 113A - E of 109 St,30
EB 144 Ave btwn 74 - 69 St,30
WB 132 Ave E of 109 - 113A St,30
NB 91 St Btwn 86 Ave - S of 88 Ave,30
NB Anthony Henday Dr north of Stony Plain Rd,100
EB 51 Ave between 114 - 112 St,50
EB 53 Ave btwn Riverbend Rd - Whitemud Dr,30
SB Anthony Henday Dr south of 100 Ave,100
WB Anthony Henday Dr between 18 - 66 St,100
EB Anthony Henday Dr between 66 St - Manning Dr,100
SB 170 St between 118 - 114 Ave,60
EB Yellowhead Tr at 215 St,100
EB 93A Ave btwn 67A St - 58 St,30
NB 65 St btwn 104 - 106 Ave,30
WB 93A Ave btwn 58 St - 67A St,30
WB Anthony Henday Dr at 97 St,100
WB 144 Ave btwn 88A - E of 92 St,30
SB 91 St S of 88 - 86 Ave,30
SB 106 St Btwn 60A - 56 Ave,30
SB Whitemud Dr between Fox Dr - 53 Ave,80
WB 144 Ave btwn 69 - 74 St,30
EB 112 Ave between 81 - 79 St,50
WB Anthony Henday Dr at 34 St,100
SB 127 St between 137 - 135 Ave,50
EB 144 Ave E of 92 St - 88A St,30
SB 106 St between 48 - 45 Ave,50
SB 109 St between 110 - 108 Ave,50
NB Gateway Blvd - South of Anthony Henday Dr.,90
EB 118 Ave between 78 St - Wayne Gretzky Dr,50
EB 90 Ave between 71 - 68 St,60
WB 90 Ave between 68 - 71 St,60
SB 163 St between 93 - 92 Ave,50
NB 106 St between 45 - 48 Ave,50
EB Anthony Henday Dr at 97 St,100
SB 50 St between 124 - 122 Ave,50
WB Hermitage Rd between Homestead Cr - Henry Ave,50
SB 40 St between 137 - 132 Ave,50
EB Anthony Henday Dr  at 34 St,100
EB 40 Ave Btwn 119 - 115 A St,30
NB 97 St between 112 - 114 Ave,50
EB 132 Ave btwn 88 - 86 St,30
WB 40 Ave Btwn 115 A - 119 St,30
EB Hemmingway Rd Btwn 204 - 201 St,30
NB 84 St between 102 - 105 Ave,50
EB 144 Ave between 94 - 92 St,50
NB 101 St between 107A - 108 Ave,50
EB 112 Ave btwn 55 - 53 St,50
EB 139 Ave btwn 34 - 30 St,30
WB Whitemud Dr between 91 - 99 St,80
SB Hemingway Rd S of 59 Ave - Hardy Pt,30
SB 101 St between 108 - 107A Ave,50
WB 139 Ave btwn 30 - 34 St,30
NB 113A St btwn 54 - 56 Ave,30
EB 118 Ave between 56 - 54 St,50
EB Anthony Henday Dr at 91 St,100
NB 115 St btwn 46 - 48 Ave,30
SB Wayne Gretzky Dr btwn Capilano Bridge-106 Ave,80
EB Ellerslie Rd SW between 109 St SW-Calgary Tr,60
SB 113A St btwn 57 - 54 Ave,30
SB 115 St btwn 48 - 46 Ave,30
NB Hemingway Rd Btwn Hardy Pt - S of Hodgins Rd,30
EB 137 Ave between 63 - 61 St,60
WB Hemmingway Rd Btwn 201-204 St,30
WB 118 Ave between 60 - 62 St,50
SB 163 St between 99 - 96A Ave,50
EB Yellowhead Tr btwn 121 - 107 Street,70
NB 114 St between 51 - 53 Ave,30
